mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700057507,VESSEL_BRA_004,CN,trawler,transit,2024-06-04 00:06:18.713525,-22.2138525,-41.663672000000005,10.989999999999998,0.5847221562417486,11.8,0.0,0.0,0.0,9.55709145959547,0.0,3.594736842105262,9.0,1.1248606150972304e-05,0.1782900000000005,0.24376999999999782,17.472117233773773,0.04346175329999973,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,5.0,93.12823935244606,409.0737222481019,20,0.0,,0.0,False,0.6666666
700057507,VESSEL_BRA_004,CN,trawler,transit,2024-06-04 00:56:18.713525,-22.1308225,-41.524181500000005,11.245000000000001,0.5191098149717457,12.0,0.0,0.0,0.0,7.356086063764497,0.0,3.9894736842105267,9.199999999999989,7.631258141940495e-06,0.13988000000000156,0.27981999999999374,17.820124686128793,0.03914122159999956,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,5.0,102.2994782464339,418.06268915051277,20,0.0,,0.0,False,0.6666666
700057507,VESSEL_BRA_004,CN,trawler,transit,2024-06-04 01:46:18.713525,-22.051847000000002,-41.38351250000001,10.970000000000002,0.5020956084253276,12.0,0.0,0.0,0.0,9.448109148301887,0.0,3.336842105263158,9.199999999999989,1.2199809836615215e-05,0.1653500000000001,0.25112000000000023,17.37134319197849,0.04152269200000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,5.0,111.42887701796157,426.936209271206,20,0.0,,0.0,False,0.6666666
700057507,VESSEL_BRA_004,CN,trawler,transit,2024-06-04 02:36:18.713525,-21.951828,-41.263732999999995,10.945000000000002,0.32322592717787973,11.5,0.0,0.0,0.0,4.5252112747352315,0.0,2.7263157894736834,7.400000000000006,4.7566493291139336e-06,0.20833999999999975,0.2144000000000048,17.34781712919046,0.04466809600000095,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,5.0,120.139264897686,435.8956783075731,20,0.0,,0.0,False,0.6666666
700057507,VESSEL_BRA_004,CN,trawler,transit,2024-06-04 03:26:18.713525,-21.832873,-41.162528,11.135,0.4269367634673783,12.0,0.0,0.0,0.0,12.76300911987573,0.0,3.552631578947367,8.199999999999989,1.584999145549995e-05,0.24633000000000038,0.15785000000000338,17.577098646723652,0.03888319050000089,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,32,5.0,128.5617298827805,444.93780070620585,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 02:02:22.351979,-2.8764635000000003,-34.508234,13.410000000000002,0.38974350539810154,14.3,0.0,0.0,0.1,4.912210682511856,0.0,3.1315789473684195,6.199999999999989,6.10894831529236e-06,0.33618000000000015,0.11008000000000351,21.319822719914825,0.0370066944000012,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,245.74255271089166,111.99797343006308,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 02:52:22.351979,-2.7005,-34.444756,13.539999999999997,0.4454211490264018,14.3,0.0,0.0,0.15,6.672479619981219,0.0,3.3894736842105253,6.800000000000011,5.359367579649645e-06,0.3276300000000001,0.1358899999999963,21.421091069550535,0.044521640699998796,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,251.84414333991597,121.55959964648193,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 03:42:22.351979,-2.5350435,-34.358450000000005,13.829999999999998,0.5177837386399846,14.9,0.0,0.0,0.3,10.538830861325453,0.0,4.063157894736843,9.599999999999994,1.338619334739492e-05,0.29998999999999976,0.19442000000000093,21.81950957254583,0.05832405580000023,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,259.43055816194345,131.9781807147948,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 04:32:22.351979,-2.3849834999999997,-34.243318,13.670000000000002,0.578878225536252,14.9,0.0,0.0,0.3,5.463579601927693,0.0,3.047368421052632,9.599999999999994,5.323419679255543e-06,0.28073000000000015,0.2256400000000056,21.70379953258425,0.06334391720000161,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,268.64035601992015,143.14875732285932,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 05:22:22.351979,-2.2368755000000005,-34.1256135,13.515,0.44415650394877704,14.3,0.0,0.0,0.15,5.891919394791908,0.0,3.2210526315789454,10.400000000000006,6.094187449383584e-06,0.28000999999999987,0.22106999999999744,21.51144591657547,0.061901810699999255,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,278.1179220424271,154.37820721623126,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 06:12:22.351979,-2.0903435000000004,-34.0075135,13.684999999999997,0.42810629521183174,14.3,0.0,0.0,0.15,9.2642934006731,0.05263157894736842,5.884210526315786,34.39999999999998,4.565156189872456e-06,0.2757099999999997,0.2339200000000048,21.77794498385665,0.06449408320000125,1.5833333333333333,0.05,0.0,0,0.08333333333333333,0.0,97,4.3,287.7222633787128,165.5769174228789,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 07:02:22.351979,-1.978107,-33.885268999999994,10.529999999999998,3.4509563891767745,14.2,0.0,0.0,0.05,24.0613982721166,0.15789473684210525,12.352631578947365,42.0,2.2843948986200784e-05,0.1570499999999999,0.210799999999999,17.044510480483478,0.033106139999999826,1.5833333333333333,0.55,0.0,0,0.08333333333333333,0.0,97,4.3,296.9433974864238,175.53504471513503,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 07:52:22.351979,-1.9305904999999999,-33.7898865,5.99,2.1920082116634507,11.3,0.4,0.0,0.0,22.117697816782684,0.2631578947368421,22.56315789473684,47.89999999999998,1.4214428315797273e-05,0.03240999999999983,0.14598000000000155,9.524531561373658,0.004731211800000025,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,303.30680814935033,181.6504287478433,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 08:42:22.351979,-1.9074929999999999,-33.7342025,4.360000000000001,0.4892851929090028,5.3,0.85,0.0,0.0,37.16489099089772,0.2631578947368421,23.805263157894732,47.89999999999998,2.6965575234864604e-05,0.048410000000000064,0.08473999999999648,7.013002172328932,0.004102263399999835,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,306.92302270658394,185.03975595306545,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 09:32:22.351979,-1.8912350000000004,-33.69234350000001,3.8400000000000007,0.6232174580353154,5.0,0.95,0.0,0.0,41.75409421399973,0.3157894736842105,25.305263157894736,70.80000000000001,3.3978236609454325e-05,0.02744000000000013,0.07444000000000273,6.0926424128342695,0.0020426336000000846,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,309.61782480637413,187.5483657789455,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 10:22:22.351979,-1.8942099999999997,-33.651720000000005,3.4450000000000003,0.469547654663507,4.3,1.0,0.0,0.0,39.66008953675718,0.3684210526315789,23.947368421052634,70.80000000000001,2.7668543443760326e-05,0.022280000000000078,0.06959000000000515,5.391684667303477,0.00155046520000012,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,311.8335698175755,189.23289857567772,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 11:12:22.351979,-1.8868095,-33.613742499999994,3.7599999999999993,0.5544366510251645,4.6,1.0,0.0,0.0,34.70685288260114,0.3157894736842105,22.368421052631582,53.10000000000002,2.6014113630237976e-05,0.035230000000000095,0.07715999999999923,5.768026884435223,0.0027183467999999803,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,314.12277493705534,191.22800484929706,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 12:02:22.351979,-1.8826055,-33.5689615,4.3149999999999995,0.5012733785071775,5.2,0.85,0.0,0.0,37.236607566354365,0.3157894736842105,20.98421052631579,53.10000000000002,2.7965355038500655e-05,0.022620000000000084,0.09273999999999916,6.797876461032726,0.002097778799999989,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,316.72753858644126,193.41108063152984,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 12:52:22.351979,-1.8700795,-33.535182,4.364999999999999,0.46397737013781176,5.2,0.85,0.0,0.0,85.57821352317475,0.2631578947368421,22.415789473684207,63.10000000000002,3.660868560051962e-05,0.052669999999999995,0.04905999999999722,6.978081837943286,0.002583990199999853,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,318.8895994082513,195.43382005083788,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 13:42:22.351979,-1.8433700000000002,-33.549379,4.15,0.4031128874149275,4.7,1.0,0.0,0.0,43.7285130888108,0.21052631578947367,21.957894736842096,63.10000000000002,3.401894260677321e-05,0.043279999999999985,0.07945999999999742,6.633047334738465,0.0034390287999998873,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,318.658018798475,195.84861901338004,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 14:32:22.351979,-1.8410360000000001,-33.59849000000001,4.115,0.34824560298731705,4.7,1.0,0.0,0.0,25.497477249726867,0.21052631578947367,17.099999999999998,43.30000000000001,1.8743747873965187e-05,0.025330000000000075,0.09759999999999991,6.502261908800833,0.002472208000000005,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,315.9551981694934,193.74300448738254,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 15:22:22.351979,-1.8630654999999998,-33.64275450000001,3.8299999999999996,0.5158488150611573,4.4,1.0,0.0,0.0,32.20045056244924,0.15789473684210525,16.98421052631579,43.30000000000001,3.1024437691611775e-05,0.058030000000000026,0.06502000000000407,6.000570069477354,0.003773110600000238,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,313.0013587637411,190.88629397613548,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 16:12:22.351979,-1.8997065,-33.6692315,3.8050000000000006,0.5398842468529713,4.9,1.0,0.0,0.0,27.90472878636523,0.10526315789473684,16.310526315789474,42.0,2.5908897792278187e-05,0.07461000000000007,0.04661000000000115,5.961777376274477,0.003477572100000089,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,310.73392580474894,188.23152730537058,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 17:02:22.351979,-1.9361879999999996,-33.698519999999995,3.7049999999999996,0.5625611077918559,4.9,1.0,0.0,0.0,25.903748502235864,0.21052631578947367,17.163157894736845,46.89999999999998,1.728305549279781e-05,0.061979999999999924,0.06613000000000113,5.867918761558386,0.004098737400000065,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,308.31897737809334,185.45944264552372,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 17:52:22.351979,-1.9489934999999998,-33.72954649999999,3.535,0.5169864601708637,4.5,1.0,0.0,0.0,79.80758765369808,0.3157894736842105,18.500000000000007,46.89999999999998,3.0871556588447406e-05,0.04016999999999982,0.042099999999997806,5.574607869735408,0.0016911569999999041,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,306.3059382003356,183.56236166670044,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 18:42:22.351979,-1.9303230000000002,-33.729262999999996,3.595,0.47589389573727464,4.5,1.0,0.0,0.0,73.38244580171437,0.2631578947368421,19.32105263157896,49.69999999999999,3.6745290004765056e-05,0.05668999999999991,0.0396300000000025,5.629955570423781,0.0022466247000001377,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,306.71474499473527,184.32955834464494,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-01 19:32:22.351979,-1.933275,-33.703037,4.8100000000000005,2.172763217656264,10.3,0.75,0.0,0.0,41.96665287043302,0.15789473684210525,13.34736842105263,49.69999999999999,2.4350312584876737e-05,0.08116000000000012,0.06751000000000573,7.217958480544633,0.005479111600000473,1.5833333333333333,0.7,0.0,0,0.08333333333333333,0.0,97,4.3,308.12615023452526,185.3751748583674,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 20:22:22.351979,-2.0118905000000002,-33.658586,9.5,3.778491762595229,14.0,0.25,0.0,0.0,8.918915472251038,0.0,3.0315789473684176,14.099999999999994,8.230469648146578e-06,0.21885,0.10390000000000299,14.652382229551216,0.022738515000000653,1.5833333333333333,0.2,0.0,0,0.08333333333333333,0.0,97,4.3,309.01949441482304,184.26815601568444,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 21:12:22.351979,-2.1599805,-33.59981799999999,13.344999999999999,0.8351496871818849,14.7,0.0,0.0,0.2,3.079639617780739,0.0,2.110526315789472,4.400000000000006,3.1900167617910386e-06,0.33030000000000026,0.11855999999999511,21.10664986639341,0.03916036799999842,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,309.52371863244394,181.41177049807027,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 22:02:22.351979,-2.343429,-33.5486985,14.2,0.5787918451395113,15.1,0.0,0.0,0.65,9.693568434158703,0.0,3.4263157894736853,6.600000000000023,1.1654054485031823e-05,0.3620000000000001,0.07336000000000098,22.435574056413245,0.026556320000000362,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,309.3011445645723,177.44254860287364,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 22:52:22.351979,-2.5410220000000003,-33.532164,14.795000000000002,0.47378792724171437,15.5,0.0,0.0,0.95,8.040116596017771,0.0,4.052631578947373,13.900000000000006,9.00985929548627e-06,0.3861300000000001,0.028820000000003176,23.40841304498241,0.011128266600001229,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,307.2838383849333,171.91582411387077,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-01 23:42:22.351979,-2.7381339999999996,-33.550927,13.059999999999999,2.9263287580174584,15.5,0.0,0.0,0.6,19.717544054310657,0.05263157894736842,7.863157894736847,30.700000000000017,1.2593663674165544e-05,0.3415499999999998,0.04957999999999885,21.25091995184768,0.016934048999999597,1.5833333333333333,0.3,0.0,0,0.08333333333333333,0.0,97,4.3,303.64537603379995,165.18550921091926,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 00:32:22.351979,-2.8763785000000004,-33.5465295,7.864999999999999,3.8725024209159638,14.3,0.45,0.0,0.1,38.79376416391662,0.10526315789473684,16.29473684210526,37.099999999999994,3.0352542391675217e-05,0.1788400000000001,0.06736000000000075,12.76689042641028,0.012046662400000142,1.5833333333333333,0.8,0.0,0,0.08333333333333333,0.0,97,4.3,302.3842361838561,161.77751816381493,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 01:22:22.351979,-2.9136759999999997,-33.509727500000004,4.365,0.4982720140646071,5.7,0.95,0.0,0.0,54.01177931977371,0.10526315789473684,20.263157894736835,42.19999999999999,3.5481026450075096e-05,0.04267000000000021,0.07110000000000127,6.925331080609172,0.003033837000000069,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,304.18945351078,162.87262630724794,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 02:12:22.351979,-2.8983565,-33.473932,2.9349999999999996,1.262249975242622,4.8,1.0,0.3,0.0,29.54366532820204,0.21052631578947367,20.236842105263154,42.599999999999994,2.696286650246967e-05,0.04405000000000037,0.05469999999999686,4.7972125873047045,0.002409534999999882,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,306.45678573055585,165.20773391447855,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 03:02:22.351979,-2.8836535000000003,-33.4470695,2.3199999999999994,0.8611620056644395,3.5,1.0,0.4,0.0,36.755780001873376,0.3157894736842105,23.999999999999996,65.5,2.2137978886996992e-05,0.025500000000000078,0.04205999999999932,3.6428353452926174,0.001072529999999986,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,308.19075909460895,167.03750188295302,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 03:52:22.351979,-2.8607050000000003,-33.4322315,3.1550000000000002,0.6086665753924722,3.9,1.0,0.1,0.0,46.48166028930685,0.21052631578947367,20.878947368421052,65.5,3.2130384844737464e-05,0.05704999999999982,0.02664999999999651,4.906091784489485,0.0015203824999997962,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,309.29846596391087,168.4089360105939,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 04:42:22.351979,-2.821327,-33.432202499999995,3.745,0.4128861828639946,4.4,1.0,0.0,0.0,38.257794131977306,0.15789473684210525,19.378947368421052,64.39999999999998,2.6996137549874425e-05,0.07939999999999969,0.029259999999993624,5.962185160667685,0.0023232439999994847,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,309.70897605428314,169.3873155372172,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 05:32:22.351979,-2.7892259999999998,-33.458633500000005,4.024999999999999,0.36314597615834876,4.8,1.0,0.0,0.0,48.1842924129081,0.10526315789473684,15.74736842105263,33.5,3.986585550087033e-05,0.04700000000000015,0.06840000000000401,6.287453099741186,0.003214800000000199,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,308.4968646669146,168.77273318595215,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 06:22:22.351979,-2.7924160000000002,-33.499106499999996,3.7399999999999998,0.4913247398615298,4.8,1.0,0.0,0.0,28.816428394589384,0.10526315789473684,10.368421052631588,33.5,2.8902142154349878e-05,0.04499999999999993,0.07742999999999967,5.892960463611169,0.0034843499999999794,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,306.0759000549804,166.50315592153206,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 07:12:22.351979,-2.8184015000000002,-33.533717,3.2649999999999997,0.49927447361145944,4.1,1.0,0.0,0.0,33.275862408823976,0.15789473684210525,15.131578947368425,53.900000000000006,2.0275850278916772e-05,0.05624999999999991,0.05333999999999861,5.119189099954532,0.003000374999999917,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,303.75057816978926,163.9555016876028,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 08:02:22.351979,-2.8465269999999996,-33.5397455,3.325,0.48977035434987276,4.1,1.0,0.0,0.0,70.58172745547884,0.15789473684210525,16.73684210526315,53.900000000000006,3.9010923912048234e-05,0.041910000000000114,0.04637000000000313,5.285936526701602,0.0019433667000001364,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,303.0943226428795,162.9029660862157,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 08:52:22.351979,-2.8528144999999996,-33.50858950000001,3.685,0.46612766491595414,4.7,1.0,0.0,0.0,33.87705787615265,0.10526315789473684,14.105263157894735,44.099999999999994,3.385645172995818e-05,0.03710000000000013,0.07936999999999728,6.047886859472806,0.0029446269999999094,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,97,4.3,304.8682628370233,164.43608501040572,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,fishing,2024-06-02 09:42:22.351979,-2.8385565,-33.450599,6.6450000000000005,3.3526817624105036,12.2,0.5,0.0,0.0,23.923411046066576,0.05263157894736842,7.5315789473684225,44.099999999999994,2.055433767273589e-05,0.03252999999999995,0.15677000000000163,10.19786079806059,0.005099728100000045,1.5833333333333333,0.5,0.0,0,0.08333333333333333,0.0,97,4.3,308.44154485440674,167.95291299578994,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 10:32:22.351979,-2.829389,-33.331893,11.569999999999999,2.7033497738916434,14.3,0.0,0.0,0.1,8.26696176524834,0.0,3.43684210526316,7.300000000000011,1.0396008719461527e-05,0.028899999999999704,0.2993200000000016,18.160971089821142,0.008650347999999957,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,315.5479356037834,174.67147597555942,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 11:22:22.351979,-2.7915859999999997,-33.1564125,14.6,1.1117553687749837,16.5,0.0,0.0,0.55,11.605737848212154,0.0,4.305263157894739,10.699999999999989,1.4956944867376976e-05,0.13124999999999964,0.35126000000000346,22.9489215647909,0.04610287500000033,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,326.3050178395446,185.22824128148304,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 12:12:22.351979,-2.691567,-32.979625500000004,15.155000000000001,0.8417095698636199,16.5,0.0,0.0,0.85,10.181084886127515,0.0,4.631578947368421,11.800000000000011,1.2396264623860925e-05,0.24434000000000022,0.31024999999999636,24.053400540761476,0.07580648499999917,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,337.81243854569027,197.34213524821314,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 13:02:22.351979,-2.5579660000000004,-32.824380999999995,14.439999999999998,0.7009992867328753,16.4,0.0,0.0,0.65,8.259930169463845,0.0,4.194736842105264,11.800000000000011,9.581006190460876e-06,0.25007999999999964,0.28467000000000553,22.976555423869602,0.07119027360000128,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,348.5033521477636,209.1139628911338,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 13:52:22.351979,-2.439462,-32.66941549999999,14.005,0.43413707512719985,15.0,0.0,0.0,0.45,9.61998458327591,0.0,4.378947368421054,8.699999999999989,1.0304397521769229e-05,0.1878899999999999,0.3155400000000057,22.27358177569739,0.05928681060000104,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,359.0841053135581,220.54046557483468,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 14:42:22.351979,-2.3674755,-32.493708,13.889999999999997,0.3604164258188019,14.6,0.0,0.0,0.35,11.406378569066407,0.0,4.957894736842104,11.400000000000006,1.3315228411260536e-05,0.09738000000000024,0.34527999999999537,21.941953569367712,0.03362336639999963,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,370.31550779632596,231.91827926563303,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 15:32:22.351979,-2.3344635,-32.306489500000005,13.855,0.31060424980994694,14.4,0.0,0.0,0.25,5.9179749140226985,0.0,4.1000000000000005,11.400000000000006,5.503476088187782e-06,0.03486000000000011,0.3613900000000001,21.86012475606616,0.012598055400000044,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,381.70696913323496,242.9481200747469,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 16:22:22.351979,-2.332142,-32.1137805,14.285,0.6002291229189065,15.6,0.0,0.0,0.6,9.3583517479171,0.0,2.9052631578947348,7.300000000000011,1.2180486192946194e-05,0.045270000000000366,0.37064000000000163,22.614079094306167,0.01677887280000021,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,393.02107116556675,253.57619744101117,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 17:12:22.351979,-2.3704419999999997,-31.921001,14.279999999999998,0.5810335618533579,15.6,0.0,0.0,0.6,5.331254036023274,0.0,2.873684210526314,6.699999999999989,6.547587370412759e-06,0.10950000000000015,0.35991000000000284,22.663810959296878,0.03941014500000037,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,403.8498189683967,263.3660542126383,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 18:02:22.351979,-2.4320459999999997,-31.736954000000004,13.790000000000001,0.3699999999999999,14.4,0.0,0.0,0.3,3.197478628511143,0.0,2.4473684210526288,6.699999999999989,2.9412233565468537e-06,0.12407999999999975,0.34136000000000166,21.81927963260522,0.04235594880000012,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,413.94817236596936,272.33280621445266,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 18:52:22.351979,-2.5007695,-31.55733,14.030000000000001,0.4970915408654626,15.2,0.0,0.0,0.5,5.221031697259389,0.0,3.16315789473684,6.5,5.719168611299826e-06,0.13615999999999984,0.34203999999999724,22.16653575125255,0.046572166399999566,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,423.7876418600625,281.1047399410558,20,0.0,,0.0,False,0.6666666
700057508,VESSEL_BRA_005,TW,purse_seiner,transit,2024-06-02 19:42:22.351979,-2.566673,-31.373858000000002,14.219999999999999,0.35580893749314385,15.2,0.0,0.0,0.65,8.392273599284252,0.0,3.3368421052631567,5.900000000000006,1.0305334860822907e-05,0.11278999999999995,0.3536399999999986,22.496253573819786,0.039887055599999825,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,97,4.3,433.96432109897887,290.3392591815307,20,0.0,,0.0,False,0.6666666
