mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700029695,VESSEL_BRA_007,BR,purse_seiner,fishing,2024-06-02 20:20:00.066017,-4.688371999999999,-35.567256,2.42,0.8936442245099555,4.6,1.0,0.4,0.0,36.26002134360898,0.10526315789473684,15.79473684210526,69.69999999999999,2.583025848904251e-05,0.029440000000000133,0.0439399999999992,3.7442397424312133,0.0012935935999999824,1.5833333333333333,0.95,0.0,0,0.08333333333333333,0.0,93,4.8,186.11925580043518,48.7788231666725,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-02 21:10:00.066017,-4.6517455,-35.54412900000001,6.17,4.367047057222993,12.5,0.5,0.3,0.0,45.207520232844345,0.05263157894736842,8.794736842105262,41.5,2.027741576036286e-05,0.1352000000000002,0.043729999999996494,9.297111548190799,0.005912295999999535,1.5833333333333333,0.45,0.0,0,0.08333333333333333,0.0,93,4.8,186.7689512976156,47.70878264077146,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-02 22:00:00.066017,-4.5372825,-35.528496999999994,11.509999999999998,2.0359027481684877,13.5,0.0,0.0,0.0,8.191793004806133,0.0,2.8210526315789424,5.900000000000006,1.0250891933545698e-05,0.2988299999999997,0.022599999999997067,18.128776514961196,0.006753557999999117,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,185.74242246456058,42.86713252272614,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-02 22:50:00.066017,-4.3633429999999995,-35.5312005,13.315000000000001,0.7418052305019156,14.6,0.0,0.0,0.25,2.3198524263268245,0.0,2.257894736842104,5.599999999999966,2.3244921629770314e-06,0.35047999999999924,0.019649999999998613,21.099985158259393,0.006886931999999499,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,183.1217485630844,35.55195276834705,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-02 23:40:00.066017,-4.174986,-35.547928999999996,13.855,0.5314837720946896,14.6,0.0,0.0,0.5,3.773297360408253,0.0,2.3210526315789455,6.300000000000011,4.058142596600097e-06,0.36424999999999974,0.03577999999999548,22.0288265054198,0.013032864999998344,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,180.1043624886823,29.040582786789756,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 00:30:00.066017,-3.9829324999999995,-35.565354000000006,13.885,0.3166622806713802,14.5,0.0,0.0,0.4,4.59809262957988,0.0,3.6947368421052595,11.099999999999966,4.766748496630787e-06,0.3642399999999997,0.03645999999999816,22.054079824943297,0.013280190399999317,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,177.70003008782996,26.05320781064396,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 01:20:00.066017,-3.7934615000000003,-35.5711005,13.690000000000001,0.33151168908501544,14.2,0.0,0.0,0.15,8.075011271787224,0.0,3.9052631578947334,11.099999999999966,9.317137188906347e-06,0.35702999999999996,0.027809999999995227,21.678152151046316,0.009929004299998295,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,176.72779027968613,28.527949450129444,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 02:10:00.066017,-3.6072919999999997,-35.5495225,13.625,0.4403123891057349,14.5,0.0,0.0,0.1,5.282183556342801,0.0,3.2684210526315773,9.300000000000011,6.105246467394547e-06,0.3499300000000001,0.07830999999999477,21.638157145237656,0.027403018299998177,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,178.11284342509995,35.83644659497804,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 03:00:00.066017,-3.4200589999999997,-35.507246499999994,14.080000000000002,0.5134199061197375,14.9,0.0,0.0,0.55,6.533794932174088,0.0,3.3210526315789455,8.5,6.28228151681353e-06,0.36247000000000007,0.07985000000000042,22.38191224818884,0.028943229500000157,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,181.4317590451828,45.65124033504384,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 03:50:00.066017,-3.2241825,-35.485935999999995,14.579999999999998,0.31559467676119,15.4,0.0,0.0,0.95,9.06483268897562,0.0,3.1684210526315724,8.5,1.1036055744652794e-05,0.37997000000000014,0.027889999999999304,23.075486415745033,0.010597363299999739,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,184.2523234451252,55.84413635460904,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 04:40:00.066017,-3.025385,-35.500314499999995,14.399999999999997,0.47853944456021597,15.4,0.0,0.0,0.75,6.459219791843092,0.0,3.0631578947368356,8.0,6.005604956415454e-06,0.37656,0.04209000000000174,22.83095341426615,0.015849410400000655,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,185.7309830057214,65.73310732405835,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 05:30:00.066017,-2.8313200000000003,-35.50567099999999,13.925,0.35053530492662205,14.5,0.0,0.0,0.35,9.1331617225317,0.0,3.410526315789474,8.0,1.0912536738881583e-05,0.36255000000000015,0.03920000000000101,22.053578165216035,0.014211960000000372,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,188.3976972114604,76.16619734434074,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 06:20:00.066017,-2.6503069999999993,-35.458935,13.645,0.3787809393303733,14.2,0.0,0.0,0.1,13.906111833571062,0.0,3.9894736842105254,8.599999999999994,1.7332984402810646e-05,0.31996,0.14381999999999806,21.668127437973578,0.046016647199999386,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,194.41573710192284,87.28454122369752,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 07:10:00.066017,-2.4917464999999996,-35.367436500000004,13.205000000000002,0.47903548929072043,13.9,0.0,0.0,0.0,5.8980293866858,0.0,2.6736842105263148,5.900000000000006,6.411544354591511e-06,0.28722000000000003,0.19668000000000063,20.99888587003877,0.05649042960000019,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,202.87721578841126,98.17412397204491,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 08:00:00.066017,-2.3339100000000004,-35.27892550000001,13.25,0.59455865984779,14.5,0.0,0.0,0.15,7.6829754666462,0.0,2.6578947368421053,5.800000000000011,9.268726791555189e-06,0.31777999999999995,0.14062999999999448,21.050740573651872,0.04468940139999824,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,211.39013301027626,108.97270043129869,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 08:50:00.066017,-2.157143,-35.215942,13.914999999999997,0.5738248861804445,14.7,0.0,0.0,0.55,3.445116969616508,0.0,2.615789473684208,6.5,2.6781963923716803e-06,0.35136999999999996,0.10182999999999964,21.997908483691543,0.03578000709999987,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,219.20888247679707,120.21657298149047,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 09:40:00.066017,-1.9665905000000001,-35.167084,14.41,0.34044089061098415,15.0,0.0,0.0,0.85,3.7903418226905603,0.0,2.7947368421052627,7.300000000000011,3.911999036302412e-06,0.37029,0.07961999999999847,22.78007405721895,0.029482489799999435,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,226.94927791059766,131.90536520033808,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 10:30:00.066017,-1.7685899999999997,-35.13435650000001,14.540000000000003,0.29563490998188974,15.0,0.0,0.0,0.95,4.036977858850035,0.0,3.2421052631578915,7.300000000000011,3.966482381723675e-06,0.37932999999999995,0.0478999999999985,23.006087000571966,0.018169906999999427,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,234.4131037986438,143.6779225356906,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 11:20:00.066017,-1.570637,-35.105588,14.324999999999998,0.35337656968169245,14.9,0.0,0.0,0.8,5.15968875333495,0.0,3.0789473684210464,7.699999999999989,5.8317672293106386e-06,0.3727099999999999,0.06268999999999636,22.787656027711265,0.023365189899998636,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,242.04391824723353,155.40818774406125,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 12:10:00.066017,-1.3772455,-35.071563000000005,13.895000000000001,0.46954765466350695,14.7,0.0,0.0,0.4,4.276162931576841,0.0,2.710526315789474,7.699999999999989,5.71764250361146e-06,0.36092000000000013,0.06426000000000442,22.081477363988267,0.023192719200001606,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,250.1247829564754,167.0246247922528,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 13:00:00.066017,-1.1890655,-35.0382755,13.685000000000002,0.38245914814526266,14.4,0.0,0.0,0.15,5.514127273673428,0.0,3.3894736842105266,11.0,5.980962661436349e-06,0.35295999999999994,0.06626999999999583,21.650736268671277,0.023390659199998526,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,258.2704162038091,178.35337101492226,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 13:50:00.066017,-1.0047880000000002,-34.9934715,13.995,0.4364344166080397,14.8,0.0,0.0,0.45,3.6263927763221413,0.0,3.4052631578947348,11.0,3.0331933603217824e-06,0.35258999999999996,0.10374000000000194,22.10671412925259,0.03657768660000068,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,267.0640377949555,189.69585337339063,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 14:40:00.066017,-0.817403,-34.94242150000001,13.975000000000003,0.6441079102138086,15.1,0.0,0.0,0.5,7.4235476508047995,0.0,2.9368421052631555,12.5,8.80725494328768e-06,0.35807999999999995,0.080210000000001,22.195027021486727,0.028721596800000356,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,276.4556986945399,201.33825008068106,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 15:30:00.066017,-0.6269785,-34.916326000000005,13.945000000000002,0.5920092904676411,15.1,0.0,0.0,0.45,6.197474195811034,0.0,4.0473684210526315,12.5,7.687344497925535e-06,0.36324,0.02218000000000586,21.96956033065534,0.00805666320000213,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,284.9955671171287,212.6938675576054,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 16:20:00.066017,-0.4360290000000001,-34.912292,13.925,0.38193585848935424,14.6,0.0,0.0,0.35,4.454633569826186,0.0,3.552631578947373,10.400000000000034,4.323504554499038e-06,0.3635999999999999,0.012019999999999698,21.90706246238645,0.004370471999999889,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,292.7816354419699,223.70888079070312,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 17:10:00.066017,-0.24783150000000007,-34.911679500000005,13.295000000000002,0.4259988262894628,14.0,0.0,0.0,0.0,3.7641470870357043,0.0,2.4789473684210583,5.400000000000091,4.801224517368504e-06,0.3477,0.010889999999996292,20.924792406481508,0.0037864529999987106,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,300.5403034830362,234.5512591790818,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 18:00:00.066017,-0.06602,-34.913666,13.12,0.370944739819828,13.9,0.0,0.0,0.0,2.644837539126417,0.0,2.078947368421048,5.100000000000023,2.718904698702908e-06,0.34396,0.008929999999999438,20.677379126036612,0.0030715627999998068,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,308.1345247250809,245.02371632810554,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 18:50:00.066017,0.1172465,-34.904123500000004,13.594999999999999,0.48525766351496186,14.5,0.0,0.0,0.15,8.172251858720871,0.0,2.242105263157893,8.599999999999994,1.0209239611609811e-05,0.35083,0.05075000000000074,21.486883707960445,0.01780462250000026,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,316.4605185458819,255.79468469180924,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 19:40:00.066017,0.30578050000000007,-34.862408,14.625000000000004,0.8734271578099687,16.1,0.0,0.0,0.6,3.480903557839235,0.0,3.052631578947373,9.800000000000011,2.882663266582487e-06,0.36777000000000004,0.10900000000000176,23.072408269480924,0.04008693000000065,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,326.4760271074943,267.37835539935503,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 20:30:00.066017,0.5037055,-34.8111775,15.079999999999998,0.5104899607240089,16.1,0.0,0.0,0.95,8.473934819632232,0.0,4.4684210526315775,11.899999999999977,9.036576927106807e-06,0.38756999999999997,0.07309000000000054,23.89029847714918,0.02832749130000021,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,337.39306882230375,279.6533443138197,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 21:20:00.066017,0.7074090000000002,-34.7916225,14.5,0.437035467668243,15.2,0.0,0.0,0.75,6.933272686068238,0.0,4.51052631578947,11.899999999999977,6.573131495098208e-06,0.38122999999999996,0.01290000000000191,23.072943081580693,0.004917867000000728,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,347.4377729970095,291.7858144244892,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 22:10:00.066017,0.904466,-34.782195,14.129999999999999,0.5831809324729335,15.4,0.0,0.0,0.4,8.299621449089692,0.0,3.973684210526314,14.5,8.922563581585561e-06,0.36772000000000005,0.033099999999997465,22.319383528440344,0.012171531999999069,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,356.92951204689047,303.39655432372984,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 23:00:00.066017,1.0972915,-34.7835435,14.020000000000001,0.64389440128021,15.4,0.0,0.0,0.3,13.07484282220804,0.0,3.399999999999997,14.5,1.651023591097999e-05,0.3597499999999999,0.061880000000002156,22.293309076290726,0.02226133000000077,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,365.96054898740124,314.62702594506084,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-03 23:50:00.066017,1.2789044999999999,-34.838528,13.809999999999999,0.4667976006793523,15.1,0.0,0.0,0.15,8.456139720711487,0.0,2.610526315789472,7.699999999999989,1.0964034444435763e-05,0.32861000000000007,0.14949000000000012,21.94043588946271,0.04912390890000005,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,372.67440329480365,324.51929490136837,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 00:40:00.066017,1.4484270000000001,-34.922110499999995,13.620000000000001,0.22271057451320084,14.0,0.0,0.0,0.0,6.504973368004692,0.0,2.7894736842105203,11.0,9.081941730010655e-06,0.3217399999999999,0.15509000000000128,21.59778106099142,0.049898656600000396,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,378.0336042013247,333.45841673934456,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 01:30:00.066017,1.6244219999999998,-34.985772999999995,13.500000000000004,0.24083189157584584,13.9,0.0,0.0,0.0,6.225878749423645,0.0,3.5789473684210438,11.0,6.735299765571992e-06,0.34509999999999996,0.08922000000000452,21.512438773237157,0.030789822000001556,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,384.63572593904996,343.13273186580557,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 02:20:00.066017,1.8074284999999999,-35.020410500000004,13.479999999999999,0.4770744176750627,14.8,0.0,0.0,0.1,4.516574604437888,0.0,3.836842105263148,9.5,3.7995828961359876e-06,0.35080999999999984,0.041789999999998884,21.26649725583316,0.014660349899999602,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,392.7338017030491,353.600329239206,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 03:10:00.066017,1.995195,-35.0318175,13.794999999999998,0.5229483722127837,14.8,0.0,0.0,0.3,5.3888855170590455,0.0,3.3157894736842044,8.0,5.454682947390613e-06,0.3615499999999998,0.011319999999997776,21.807515291464437,0.004092745999999194,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,401.9484338511574,364.61221589928556,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 04:00:00.066017,2.1863140000000003,-35.0312905,13.845000000000002,0.3930330774883965,14.6,0.0,0.0,0.3,4.631030758185079,0.0,2.8526315789473693,8.0,4.6220243550975065e-06,0.36365999999999987,0.010130000000003747,21.918298093814002,0.0036838758000013612,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,411.80348321116753,375.9498144530847,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 04:50:00.066017,2.3799409999999996,-35.031737500000006,14.094999999999999,0.6103072996450228,15.1,0.0,0.0,0.5,4.875911470210574,0.0,2.173684210526312,7.2000000000000455,5.0707770689903594e-06,0.3711899999999999,0.014240000000000919,22.35050189007218,0.00528574560000034,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,421.8417806244647,387.4355744775335,20,0.0,,0.0,False,0.6666666
700029695,VESSEL_BRA_007,BR,purse_seiner,transit,2024-06-04 05:40:00.066017,2.5746955,-35.0517915,14.444999999999999,0.4631144566951024,15.2,0.0,0.0,0.7,7.380744115834245,0.0,2.894736842105257,8.200000000000045,9.126094456482663e-06,0.37059,0.0712299999999999,22.828850568942983,0.02639712569999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,93,4.8,431.44974653404154,398.8268402712588,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 00:06:09.040124,-4.278377,-35.124748999999994,11.989999999999998,0.5281098370604358,13.1,0.0,0.0,0.0,8.290546501123522,0.0,3.4368421052631586,7.599999999999994,9.582944450653515e-06,0.2584200000000001,0.1795799999999943,19.0458424491701,0.04640706359999854,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,206.10006450503107,55.013752445436666,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 00:56:09.040124,-4.1602365,-35.013569,12.040000000000001,0.352703841770968,12.7,0.0,0.0,0.0,10.130751044829099,0.0,3.7315789473684213,8.300000000000011,1.3031742524886548e-05,0.19768000000000008,0.24093000000000586,19.00616854665189,0.04762704240000118,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,211.68613974049995,59.85389640106353,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 01:46:09.040124,-4.068020500000001,-34.876209,12.215000000000002,0.4735768153108853,13.4,0.0,0.0,0.0,5.049625172745266,0.0,3.0894736842105273,8.300000000000011,4.88926089357751e-06,0.14798999999999962,0.28745999999999583,19.452369987987314,0.042541205399999275,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,219.26720488019245,67.42954390130603,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 02:36:09.040124,-3.9975859999999996,-34.722303499999995,11.92,0.7749838707999027,13.4,0.0,0.0,0.0,5.086145871120579,0.0,3.2736842105263166,10.599999999999994,5.820322903997933e-06,0.11366000000000032,0.29498999999999853,19.007510450329715,0.033528563399999926,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,228.10777661313264,76.52685858707802,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 03:26:09.040124,-3.939806999999999,-34.569706000000004,11.620000000000001,0.587026404857567,12.5,0.0,0.0,0.0,5.642120517315342,0.0,4.578947368421051,10.599999999999994,4.964172143889427e-06,0.10647999999999991,0.28486999999999796,18.3009031199176,0.030332957599999755,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,237.01514434126744,85.74563826918146,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 04:16:09.040124,-3.88632,-34.417972,11.735,0.529410049016828,12.6,0.0,0.0,0.0,11.157586790413715,0.0,4.189473684210522,12.5,1.2625697231581017e-05,0.09074000000000026,0.2933299999999974,18.66479993472715,0.026616764199999844,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,245.94776791773248,95.00629698284769,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 05:06:09.040124,-3.8629755,-34.2615415,11.69,0.6655073252789935,12.9,0.0,0.0,0.0,10.244005747646687,0.0,4.1315789473684195,12.5,1.2420497282518476e-05,0.026390000000000136,0.3023500000000041,18.45881707190041,0.00797901650000015,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,35,3.8,255.26426318822973,104.45666221216837,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,transit,2024-06-01 05:56:09.040124,-3.862990000000001,-34.0991385,11.924999999999999,0.6934515123640584,12.9,0.0,0.0,0.0,7.736878837064058,0.0,4.210526315789477,8.0,8.685767204898168e-06,0.01855999999999991,0.315330000000003,19.071281031008162,0.005852524800000028,1.5833333333333333,0.05,0.0,0,0.08333333333333333,0.0,35,3.8,264.9883644433451,114.15674800560996,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 06:46:09.040124,-3.8623920000000007,-33.95109800000001,8.8,3.547816229739077,12.7,0.25,0.0,0.0,17.61612172666998,0.21052631578947367,13.494736842105262,49.099999999999994,1.4259296200259936e-05,0.020899999999999697,0.23089999999999833,14.382509894193628,0.004825809999999895,1.5833333333333333,0.55,0.0,0,0.08333333333333333,0.0,35,3.8,273.85176484289184,123.00529969704236,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 07:36:09.040124,-3.8651760000000004,-33.863972499999996,4.105,1.8982821181268081,8.8,0.75,0.0,0.0,25.25208479308778,0.3157894736842105,19.010526315789473,74.30000000000001,2.001219256573876e-05,0.020899999999999697,0.09890000000000043,6.557870655066106,0.002067009999999979,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,279.0735748308062,128.20186002158138,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 08:26:09.040124,-3.868132,-33.82339950000001,2.54,0.5003998401278722,3.4,1.0,0.15,0.0,22.893924844257953,0.21052631578947367,16.100000000000005,74.30000000000001,1.8035958660494422e-05,0.009640000000000093,0.060750000000005855,3.9353135500780008,0.0005856300000000621,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,281.50814341615114,130.61627622043065,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 09:16:09.040124,-3.871615,-33.7957095,1.645,0.951038905618482,3.4,1.0,0.6,0.0,32.413801948545654,0.21052631578947367,20.72105263157895,87.30000000000001,1.543594000841354e-05,0.009090000000000042,0.04109000000000407,2.7643188718080096,0.00037350810000003873,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,283.17226112490107,132.25923891941804,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 10:06:09.040124,-3.8765324999999997,-33.78365749999999,1.025,0.5018714974971182,2.0,1.0,0.95,0.0,61.09548118955663,0.15789473684210525,21.252631578947366,87.30000000000001,3.061885390610515e-05,0.013710000000000111,0.01039000000000101,1.7214736333060483,0.00014244690000001498,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,283.90271308529464,132.96274168325408,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 10:56:09.040124,-3.8841194999999997,-33.7880215,1.185,0.34099120223255025,1.7,1.0,1.0,0.0,34.13934493487796,0.2631578947368421,22.81578947368421,73.70000000000002,2.9889028740488733e-05,0.01617999999999986,0.019559999999998468,1.8050657743123502,0.00031648079999997247,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,283.6556199697658,132.67648382256576,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 11:46:09.040124,-3.8939274999999993,-33.80104149999999,1.475,0.38971143170299744,2.1,1.0,0.95,0.0,23.35764552333145,0.2631578947368421,21.157894736842106,73.70000000000002,1.5592489717313284e-05,0.019750000000000156,0.029659999999999798,2.306073912876752,0.0005857850000000007,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,282.89559334133986,131.86716220415968,20,0.0,,0.0,False,0.6666666
700029696,VESSEL_BRA_008,PT,longliner,fishing,2024-06-01 12:36:09.040124,-3.9042779999999992,-33.81795150000001,1.585,0.2903015673398957,2.1,1.0,0.95,0.0,24.21283794382908,0.21052631578947367,18.910526315789472,63.900000000000006,1.9036702670580364e-05,0.01761999999999997,0.03410999999999831,2.4677220851169035,0.0006010181999999691,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,35,3.8,281.90524557424703,130.8258943537396,20,0.0,,0.0,False,0.6666666
