mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
700057516,VESSEL_BRA_013,BR,transit,0.9997411003236247,longliner,0.9999999798680566,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,0.9983333333333333,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.9983333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999655205115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999642625823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999798680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057516,VESSEL_BRA_013,BR,transit,1.0,longliner,0.9999999791335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9977777777777779,longliner,0.9999999791728817,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9977777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9977777777777779,longliner,0.9999999791728817,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9977777777777779,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.945574433656958,longliner,0.9999999797030921,0.0022222222222222222,0.0,0.0,0.039360841423948224,0.0011111111111111111,0.011699029126213593,0.0,0.945574433656958,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9729444444444444,longliner,0.9999999795646266,0.0,0.0,0.0,0.9729444444444444,0.0038888888888888883,0.005,0.0,0.014555555555555558,0.003611111111111111,0.002430555555555555,0.40050099422890423,0.0,0.40050099422890423,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786440963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39745357379801377,0.0,0.39745357379801377,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39662892581456666,0.0,0.39662892581456666,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.99,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.99,0.0,0.0,0.0,0.004285714285714285,0.004047619047619048,0.002430555555555555,0.39665042664857253,0.0,0.39665042664857253,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39704588287440234,0.0,0.39704588287440234,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3967597080543895,0.0,0.3967597080543895,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3952939201460542,0.0,0.3952939201460542,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9988888888888887,longliner,0.9999999786542775,0.0,0.0,0.0,0.9988888888888887,0.0011111111111111111,0.0,0.0,0.0,0.0,0.002430555555555555,0.3937691444620678,0.0,0.3937691444620678,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39244938294274256,0.0,0.39244938294274256,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786484288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3921962935806563,0.0,0.3921962935806563,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786440963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39352581775089934,0.0,0.39352581775089934,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786484288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3954942739101437,0.0,0.3954942739101437,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9966666666666667,longliner,0.9999999786542775,0.0,0.0,0.0,0.9966666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.002430555555555555,0.39674633468603115,0.0,0.39674633468603115,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3969887946614692,0.0,0.3969887946614692,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.397978959113048,0.0,0.397978959113048,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.399278599138391,0.0,0.399278599138391,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.996388888888889,longliner,0.9999999786542775,0.0,0.0,0.0,0.996388888888889,0.0,0.0,0.0,0.0011111111111111111,0.0025,0.002430555555555555,0.3998263630495423,0.0,0.3998263630495423,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39967999796389786,0.0,0.39967999796389786,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.39959476336723,0.0,0.39959476336723,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4005871199181144,0.0,0.4005871199181144,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.4017730362187959,0.0,0.4017730362187959,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9922222222222223,longliner,0.9999999786542775,0.0,0.0016666666666666668,0.0,0.9922222222222223,0.0,0.0,0.0,0.0,0.0061111111111111106,0.002430555555555555,0.40199280327942244,0.0,0.40199280327942244,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.40095014691010056,0.0,0.40095014691010056,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9983333333333333,longliner,0.9999999797030921,0.0,0.0,0.0,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.002430555555555555,0.39895343849551657,0.0,0.39895343849551657,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9612222222222222,longliner,0.9999999795635042,0.0011111111111111111,0.0,0.0,0.01188888888888889,0.0016666666666666668,0.0,0.018555555555555554,0.9612222222222222,0.005555555555555555,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9973333333333333,longliner,0.9999999792926657,0.0006666666666666668,0.002,0.0,0.0,0.0,0.0,0.0,0.9973333333333333,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9997411003236247,longliner,0.9999999791728817,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.8920000000000001,longliner,0.9999999760940513,0.0074444444444444445,0.0,0.0,0.8920000000000001,0.0008333333333333334,0.0033333333333333335,0.004611111111111111,0.08344444444444443,0.008333333333333333,0.002430555555555555,0.36712453052069133,0.0,0.36712453052069133,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9605555555555556,longliner,0.9999999797030921,0.0,0.011301587301587302,0.0,0.9605555555555556,0.004666666666666666,0.0,0.0,0.019920634920634922,0.0035555555555555553,0.002430555555555555,0.3684210920768946,0.0,0.3684210920768946,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9973333333333333,longliner,0.9999999786542775,0.0,0.0,0.0,0.9973333333333333,0.002666666666666667,0.0,0.0,0.0,0.0,0.002430555555555555,0.37001490623703387,0.0,0.37001490623703387,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3700655530126761,0.0,0.3700655530126761,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3684755590584801,0.0,0.3684755590584801,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9983333333333333,longliner,0.9999999786542775,0.0,0.0,0.0,0.9983333333333333,0.0,0.0,0.0,0.0016666666666666668,0.0,0.002430555555555555,0.366821271037597,0.0,0.366821271037597,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3661744370289492,0.0,0.3661744370289492,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3665860791909516,0.0,0.3665860791909516,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,1.0,longliner,0.9999999786542775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.366492092589914,0.0,0.366492092589914,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,fishing,0.9894444444444443,longliner,0.9999999794163894,0.0,0.0,0.0,0.9894444444444443,0.0016666666666666668,0.0,0.0,0.007222222222222222,0.0016666666666666668,0.002430555555555555,0.365321377155289,0.0,0.365321377155289,Fishing,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9446111111111113,longliner,0.9999999795646266,0.0054444444444444445,0.005,0.0,0.021777777777777778,0.006222222222222223,0.0,0.011944444444444443,0.9446111111111113,0.005,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9972222222222221,longliner,0.9999999791728817,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.9972222222222221,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9961111111111113,longliner,0.9999999791728817,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0022222222222222222,0.0,0.9961111111111113,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9997411003236247,longliner,0.9999999791728817,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,0.9997411003236247,longliner,0.9999999791728817,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057517,VESSEL_BRA_014,PT,transit,1.0,longliner,0.9999999791728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Longliner
700057518,VESSEL_BRA_015,BR,transit,0.9911111111111113,purse_seiner,0.9999999710166441,0.007777777777777777,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.9911111111111113,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,0.9997411003236247,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0001941747572815534,0.0,3.2362459546925564e-05,0.0,0.9997411003236247,3.2362459546925564e-05,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
700057518,VESSEL_BRA_015,BR,transit,1.0,purse_seiner,0.9999999710166441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Purse Seiner
